gene,status,reason,n_mismatches,n_pathogenic,n_benign,bal_acc_rf,patho_recall_rf,benign_recall_rf,bal_acc_logreg,patho_recall_logreg,benign_recall_logreg
FLNC,structure_failed,AlphaFold sequence length (2692) != UniProt canonical length (2725) -- likely fragment/isoform mismatch,,,,,,,,,
SCN5A,numbering_mismatch,,1153.0,,,,,,,,
ATP7B,tested,,,209.0,28.0,0.8126281613123718,0.8038277511961722,0.8214285714285714,0.8268113465481887,0.7607655502392344,0.8928571428571429
BAP1,tested,,,28.0,28.0,0.7857142857142857,0.6071428571428571,0.9642857142857143,0.6785714285714286,0.5,0.8571428571428571
RAF1,tested,,,52.0,24.0,0.5384615384615384,0.07692307692307693,1.0,0.796474358974359,0.6346153846153846,0.9583333333333334
TSC1,tested,,,23.0,87.0,0.7378810594702648,0.5217391304347826,0.9540229885057471,0.6509245377311343,0.34782608695652173,0.9540229885057471
DSP,structure_failed,AlphaFold sequence length (2272) != UniProt canonical length (2871) -- likely fragment/isoform mismatch,,,,,,,,,
APC,structure_failed,AlphaFold API lookup failed: HTTP Error 404: Not Found,,,,,,,,,
CDH1,tested,,,22.0,159.0,0.46855345911949686,0.0,0.9371069182389937,0.4937106918238994,0.0,0.9874213836477987
WT1,numbering_mismatch,,941.0,,,,,,,,
MYH7,tested,,,389.0,21.0,0.6779287550495776,0.4987146529562982,0.8571428571428571,0.7614763128901947,0.6658097686375322,0.8571428571428571
GAA,tested,,,251.0,21.0,0.7239612976664769,0.8764940239043825,0.5714285714285714,0.8230885979889964,0.8366533864541833,0.8095238095238095
SERPINA1,tested,,,21.0,47.0,0.5547112462006079,0.42857142857142855,0.6808510638297872,0.5283687943262412,0.3333333333333333,0.723404255319149
F9,tested,,,210.0,21.0,0.7595238095238095,0.8523809523809524,0.6666666666666666,0.7880952380952382,0.861904761904762,0.7142857142857143
CACNA1S,tested,,,20.0,71.0,0.5679577464788732,0.15,0.9859154929577465,0.5679577464788732,0.15,0.9859154929577465
COL3A1,tested,,,583.0,20.0,0.725171526586621,0.6003430531732419,0.85,0.4875643224699828,0.4751286449399657,0.5
POLG,tested,,,121.0,19.0,0.8223140495867769,0.6446280991735537,1.0,0.7392344497607655,0.6363636363636364,0.8421052631578947
RAD51C,tested,,,17.0,70.0,0.7004201680672268,0.5294117647058824,0.8714285714285714,0.7369747899159664,0.5882352941176471,0.8857142857142857
CDKN2A,numbering_mismatch,,155.0,,,,,,,,
PKD2,tested,,,18.0,17.0,0.7222222222222222,0.4444444444444444,1.0,0.6944444444444444,0.3888888888888889,1.0
