held_out,precision_benign,recall_benign,precision_patho,recall_patho,n_benign_test,n_patho_test,balanced_accuracy
ABCA4,0.10576923076923077,0.3333333333333333,0.9625850340136054,0.858877086494689,33,659,0.5961052099140112
ATP7A,0.9082125603864735,0.9306930693069307,0.6216216216216216,0.5476190476190477,202,42,0.7391560584629893
BRCA1,0.9205882352941176,0.8694444444444445,0.6642857142857143,0.775,360,120,0.8222222222222222
COL1A1,0.16470588235294117,0.8536585365853658,0.9235668789808917,0.29,82,500,0.5718292682926829
COL2A1,0.21965317919075145,0.8837209302325582,0.8484848484848485,0.17177914110429449,129,489,0.5277500356684264
COL5A1,0.8421052631578947,0.9365853658536586,0.2777777777777778,0.12195121951219512,205,41,0.5292682926829269
ENG,0.6435643564356436,0.5909090909090909,0.5631067961165048,0.6170212765957447,110,94,0.6039651837524178
HNF1A,0.4383561643835616,0.9142857142857143,0.9714285714285714,0.7132867132867133,35,143,0.8137862137862137
LDLR,0.3673469387755102,0.43902439024390244,0.9685362517099864,0.9580514208389715,41,739,0.698537905541437
MLH1,0.41509433962264153,0.5945945945945946,0.9184782608695652,0.845,37,200,0.7197972972972972
MSH2,0.8977777777777778,0.6644736842105263,0.5603448275862069,0.8496732026143791,304,153,0.7570734434124526
MSH6,0.6727272727272727,0.9135802469135802,0.8409090909090909,0.5068493150684932,81,73,0.7102147809910366
MYBPC3,0.5517241379310345,0.9142857142857143,0.7857142857142857,0.2972972972972973,35,37,0.6057915057915058
MYO7A,0.31896551724137934,0.9487179487179487,0.9797979797979798,0.5511363636363636,39,176,0.7499271561771561
PMS2,0.6712328767123288,0.98,0.9285714285714286,0.35135135135135137,50,37,0.6656756756756756
PTEN,0.1,0.3333333333333333,0.9884393063583815,0.95,3,180,0.6416666666666666
RB1,0.7023809523809523,0.921875,0.7619047619047619,0.3902439024390244,64,41,0.6560594512195121
RET,0.4329896907216495,0.8936170212765957,0.8387096774193549,0.32098765432098764,47,81,0.6073023377987916
SCN1A,0.35664335664335667,0.8095238095238095,0.987460815047022,0.9112825458052073,63,1037,0.8604031776645085
SCN2A,0.23529411764705882,0.9032258064516129,0.9909638554216867,0.7833333333333333,31,420,0.8432795698924731
SCN8A,0.3238095238095238,0.8717948717948718,0.9770642201834863,0.75,39,284,0.8108974358974359
TP53,0.8658536585365854,0.7319587628865979,0.8343949044585988,0.9225352112676056,97,142,0.8272469870771018
TSC2,0.7652582159624414,0.8232323232323232,0.7953216374269005,0.7311827956989247,198,186,0.777207559465624
VHL,0.7272727272727273,0.45714285714285713,0.9015544041450777,0.9666666666666667,35,180,0.7119047619047619
