held_out,precision_benign,recall_benign,precision_patho,recall_patho,n_benign_test,n_patho_test,balanced_accuracy
ABCA4,0.10606060606060606,0.42424242424242425,0.9660714285714286,0.8209408194233687,33,659,0.6225916218328965
ATP7A,0.8957345971563981,0.9356435643564357,0.6060606060606061,0.47619047619047616,202,42,0.7059170202734559
BRCA1,0.9029411764705882,0.8527777777777777,0.6214285714285714,0.725,360,120,0.7888888888888889
COL1A1,0.06476683937823834,0.3048780487804878,0.7091836734693877,0.278,82,500,0.29143902439024394
COL2A1,0.30434782608695654,0.32558139534883723,0.81875,0.803680981595092,129,489,0.5646311884719646
COL5A1,0.8651162790697674,0.9073170731707317,0.3870967741935484,0.2926829268292683,205,41,0.6
ENG,0.6694214876033058,0.7363636363636363,0.6506024096385542,0.574468085106383,110,94,0.6554158607350097
HNF1A,0.3142857142857143,0.6285714285714286,0.8796296296296297,0.6643356643356644,35,143,0.6464535464535465
LDLR,0.28888888888888886,0.3170731707317073,0.9619047619047619,0.9566982408660352,41,739,0.6368857057988713
MLH1,0.3283582089552239,0.5945945945945946,0.9117647058823529,0.775,37,200,0.6847972972972973
MSH2,0.8841698841698842,0.7532894736842105,0.6212121212121212,0.803921568627451,304,153,0.7786055211558307
MSH6,0.5950413223140496,0.8888888888888888,0.7272727272727273,0.3287671232876712,81,73,0.60882800608828
MYBPC3,0.5,0.9428571428571428,0.6666666666666666,0.10810810810810811,35,37,0.5254826254826255
MYO7A,0.2605042016806723,0.7948717948717948,0.9166666666666666,0.5,39,176,0.6474358974358974
PMS2,0.631578947368421,0.96,0.8181818181818182,0.24324324324324326,50,37,0.6016216216216216
PTEN,0.09090909090909091,0.3333333333333333,0.9883720930232558,0.9444444444444444,3,180,0.6388888888888888
RB1,0.6818181818181818,0.9375,0.7647058823529411,0.3170731707317073,64,41,0.6272865853658537
RET,0.5675675675675675,0.8936170212765957,0.9074074074074074,0.6049382716049383,47,81,0.749277646440767
SCN1A,0.3829787234042553,0.5714285714285714,0.9731610337972167,0.944069431051109,63,1037,0.7577490012398402
SCN2A,0.28421052631578947,0.8709677419354839,0.9887640449438202,0.8380952380952381,31,420,0.854531490015361
SCN8A,0.33,0.8461538461538461,0.9730941704035875,0.7640845070422535,39,284,0.8051191765980499
TP53,0.9230769230769231,0.6185567010309279,0.7873563218390804,0.9647887323943662,97,142,0.791672716712647
TSC2,0.6785714285714286,0.7676767676767676,0.7125,0.6129032258064516,198,186,0.6902899967416096
VHL,0.7333333333333333,0.3142857142857143,0.88,0.9777777777777777,35,180,0.646031746031746
