held_out,precision_benign,recall_benign,precision_patho,recall_patho,n_benign_test,n_patho_test,balanced_accuracy
ABCA4,0.16666666666666666,0.5757575757575758,0.9757785467128027,0.8558421851289834,33,659,0.7157998804432796
ATP7A,0.9024390243902439,0.9158415841584159,0.5641025641025641,0.5238095238095238,202,42,0.7198255539839699
BRCA1,0.9221556886227545,0.8555555555555555,0.6438356164383562,0.7833333333333333,360,120,0.8194444444444444
COL1A1,0.37209302325581395,0.5853658536585366,0.9249448123620309,0.838,82,500,0.7116829268292683
COL2A1,0.5602409638554217,0.7209302325581395,0.9203539823008849,0.8507157464212679,129,489,0.7858229894897037
COL5A1,0.8598130841121495,0.8975609756097561,0.34375,0.2682926829268293,205,41,0.5829268292682928
ENG,0.7291666666666666,0.6363636363636364,0.6296296296296297,0.723404255319149,110,94,0.6798839458413927
HNF1A,0.4098360655737705,0.7142857142857143,0.9145299145299145,0.7482517482517482,35,143,0.7312687312687313
LDLR,0.46153846153846156,0.2926829268292683,0.9615384615384616,0.9810554803788903,41,739,0.6368692036040793
MLH1,0.38596491228070173,0.5945945945945946,0.9166666666666666,0.825,37,200,0.7097972972972972
MSH2,0.9360730593607306,0.6743421052631579,0.5840336134453782,0.9084967320261438,304,153,0.7914194186446508
MSH6,0.6857142857142857,0.8888888888888888,0.8163265306122449,0.547945205479452,81,73,0.7184170471841704
MYBPC3,0.5,0.9142857142857143,0.625,0.13513513513513514,35,37,0.5247104247104247
MYO7A,0.29245283018867924,0.7948717948717948,0.926605504587156,0.5738636363636364,39,176,0.6843677156177156
PMS2,0.6527777777777778,0.94,0.8,0.32432432432432434,50,37,0.6321621621621621
PTEN,0.2,0.6666666666666666,0.9942196531791907,0.9555555555555556,3,180,0.8111111111111111
RB1,0.6823529411764706,0.90625,0.7,0.34146341463414637,64,41,0.6238567073170732
RET,0.5915492957746479,0.8936170212765957,0.9122807017543859,0.6419753086419753,47,81,0.7677961649592855
SCN1A,0.5135135135135135,0.6031746031746031,0.9756335282651072,0.9652844744455159,63,1037,0.7842295388100595
SCN2A,0.37333333333333335,0.9032258064516129,0.9920212765957447,0.888095238095238,31,420,0.8956605222734255
SCN8A,0.3764705882352941,0.8205128205128205,0.9705882352941176,0.8133802816901409,39,284,0.8169465511014806
TP53,0.9295774647887324,0.6804123711340206,0.8154761904761905,0.9647887323943662,97,142,0.8226005517641934
TSC2,0.7342995169082126,0.7676767676767676,0.7401129943502824,0.7043010752688172,198,186,0.7359889214727924
VHL,0.8823529411764706,0.42857142857142855,0.898989898989899,0.9888888888888889,35,180,0.7087301587301588
